26.679745, 817271.897370, 2
26.681055, 804073.112760, 2
26.682335, 825212.554124, 2
26.683622, 818388.870566, 2
26.684914, 815664.011680, 2
26.686190, 828040.772728, 2
26.687752, 669456.066946, 2
26.689046, 818316.542842, 2
26.690340, 815778.460675, 2
26.691718, 762195.702893, 2
26.696830, 811417.619609, 2
26.698417, 812389.921166, 2
26.700997, 823739.513796, 2
26.703145, 814262.624124, 2
26.704958, 643139.343213, 2
26.706263, 811847.781788, 2
26.707588, 795585.455425, 2
26.708905, 800028.801037, 2
26.710205, 811484.123313, 2
26.711527, 796174.540567, 2
26.712836, 805009.088553, 2
26.714141, 810258.521084, 2
26.715432, 816605.176297, 2
26.716740, 805732.951094, 2
26.718051, 803810.705794, 2
26.719369, 798927.519698, 2
26.720691, 796895.295927, 2
26.722010, 806339.765774, 2
26.723291, 823299.372234, 2
26.724680, 757109.446985, 2
26.725980, 811955.228789, 2
26.727302, 796482.732254, 2
26.728615, 802504.455906, 2
26.729935, 798002.440291, 2
26.731246, 803785.508230, 2
26.732565, 798090.966408, 2
26.733886, 797467.244033, 2
26.735185, 810843.244541, 2
26.736504, 798252.784306, 2
26.737808, 808719.941902, 2
26.739105, 812347.684809, 2
26.740397, 815903.592831, 2
26.741714, 800119.697907, 2
26.743034, 797418.278581, 2
26.744385, 793531.134194, 2
26.745695, 804742.184746, 2
26.747006, 803059.979747, 2
26.748323, 799439.113518, 2
26.749640, 800216.378509, 2
26.750956, 800265.047784, 2
26.752306, 799857.305457, 2
26.753657, 797331.173097, 2
26.754977, 797592.546657, 2
26.756289, 803014.194079, 2
26.757566, 826255.764167, 2
26.758859, 814806.666748, 2
26.760184, 794831.054685, 2
26.761494, 804511.054384, 2
26.762821, 792409.980245, 2
26.764161, 786657.037985, 2
26.765458, 813374.479237, 2
26.766762, 807642.886160, 2
26.768068, 806489.986217, 2
26.769383, 801617.985742, 2
26.770694, 802919.414993, 2
26.772028, 789064.824042, 2
26.773354, 794159.433860, 2
26.774666, 802672.578618, 2
26.775984, 798746.925823, 2
26.777288, 808907.691499, 2
26.778607, 797906.930540, 2
26.779921, 801662.969664, 2
26.781192, 806879.128700, 2
26.782498, 807298.625413, 2
26.783784, 819762.842610, 2
26.785097, 801860.958913, 2
26.786413, 801093.973931, 2
26.787702, 817563.220120, 2
26.789031, 791812.030159, 2
26.790337, 813078.200235, 2
26.791634, 812835.650321, 2
26.792953, 798378.971337, 2
26.794232, 825098.166054, 2
26.795542, 803625.314519, 2
26.796848, 807086.216985, 2
26.798161, 802134.962416, 2
26.799478, 799905.931063, 2
26.800791, 801994.078076, 2
26.802108, 799451.256657, 2
26.803418, 803838.489555, 2
26.804733, 801112.585158, 2
26.806036, 808563.659430, 2
26.807341, 807586.793372, 2
26.808639, 811565.127696, 2
26.809946, 806361.872630, 2
26.811246, 813372.494508, 2
26.812559, 801977.355367, 2
26.813875, 800895.080342, 2
26.815152, 825795.881426, 2
26.816440, 818798.969296, 2
26.817753, 802235.348575, 2
26.819055, 809422.978547, 2
26.820359, 807454.419198, 2
26.821690, 807005.452936, 2
26.822977, 819914.073005, 2
26.824314, 786886.071487, 2
26.825614, 811324.796033, 2
26.826908, 814056.475982, 2
26.828217, 804698.149677, 2
26.829531, 807767.492205, 2
26.830831, 810893.215094, 2
26.832147, 800389.949984, 2
26.833463, 800973.342806, 2
26.834763, 811043.163717, 2
26.836100, 787019.839196, 2
26.837412, 803507.793624, 2
26.838716, 807658.541353, 2
26.840019, 808309.420846, 2
26.841398, 784981.113354, 2
26.842706, 805317.025127, 2
26.844011, 807409.434902, 2
26.845320, 805178.262441, 2
26.846609, 817646.779862, 2
26.847878, 831186.102568, 2
26.849221, 807165.694167, 2
26.850516, 814495.411947, 2
26.851823, 806160.354969, 2
26.853146, 795604.444565, 2
26.854438, 816403.839057, 2
26.855741, 808515.282960, 2
26.857054, 802232.130680, 2
26.858370, 801287.829800, 2
26.859689, 798184.608925, 2
26.861023, 789001.944101, 2
26.862309, 820409.154454, 2
26.863617, 805383.181183, 2
26.864905, 818134.440760, 2
26.866233, 793332.830889, 2
26.867541, 805427.291259, 2
26.868848, 805778.398048, 2
26.870169, 797154.477378, 2
26.871456, 818851.266313, 2
26.872792, 787618.014714, 2
26.874093, 810272.964756, 2
26.875410, 799605.954186, 2
26.876693, 821704.840335, 2
26.877984, 817345.376645, 2
26.879270, 819398.774343, 2
26.880597, 811477.538302, 2
26.881911, 801880.248807, 2
26.883234, 795552.543063, 2
26.884548, 801386.077359, 2
26.885844, 813866.328966, 2
26.887151, 805222.350074, 2
26.888474, 804289.112982, 2
26.889773, 811598.060930, 2
26.891072, 811117.500915, 2
26.892382, 803863.690442, 2
26.893681, 811842.509048, 2
26.895003, 796053.485242, 2
26.896315, 802633.923483, 2
26.897628, 802816.924023, 2
26.898959, 812200.551809, 2
26.900262, 808620.541873, 2
26.901549, 819523.004830, 2
26.902883, 788546.519513, 2
26.904207, 795388.654735, 2
26.905515, 805611.567938, 2
26.906821, 806570.647120, 2
26.908388, 711477.917504, 2
26.909696, 828886.358023, 2
26.910953, 840343.196161, 2
26.912262, 805016.217052, 2
26.913564, 809925.802697, 2
26.914859, 814000.814001, 2
26.916162, 807966.550185, 2
26.917450, 819432.346436, 2
26.918782, 789772.758684, 2
26.920078, 813416.160790, 2
26.921409, 815646.048766, 2
26.922713, 808076.890132, 2
26.924026, 802093.142264, 2
26.925324, 812324.588659, 2
26.926589, 833820.423431, 2
26.927870, 823187.546819, 2
26.929175, 807453.115235, 2
26.930497, 801106.167396, 2
26.931798, 809721.188703, 2
26.933127, 791545.659124, 2
26.934469, 784857.277628, 2
26.935769, 810324.834917, 2
26.937070, 810372.771475, 2
26.938357, 819516.960313, 2
26.939657, 810270.338596, 2
26.940973, 799772.224870, 2
26.942253, 824694.656803, 2
26.943547, 814338.215834, 2
26.944854, 805734.898715, 2
26.946146, 815999.464704, 2
26.947414, 832403.122844, 2
26.948721, 805401.992242, 2
26.950005, 821565.097943, 2
26.951315, 804422.392545, 2
26.952604, 817314.647341, 2
26.953894, 818046.766098, 2
26.955197, 808033.142287, 2
26.956548, 778294.305765, 2
26.957860, 802845.928246, 2
26.959173, 802112.443331, 2
26.960515, 794925.829445, 2
26.961821, 806786.689633, 2
26.963108, 819696.990810, 2
26.964414, 806406.740270, 2
26.965716, 809582.870522, 2
26.967022, 806058.334442, 2
26.968320, 811647.465793, 2
26.969635, 801447.735189, 2
26.970953, 798738.631952, 2
26.972260, 805942.699086, 2
26.973561, 809989.437738, 2
26.974847, 819862.984498, 2
26.976161, 801228.764433, 2
26.977452, 817160.367722, 2
26.978762, 803854.643788, 2
26.980053, 816274.555579, 2
26.981381, 792901.313124, 2
26.982683, 809272.318517, 2
26.983997, 801153.661272, 2
26.985303, 806980.054681, 2
26.986596, 814655.987070, 2
26.987879, 821642.051640, 2
26.989191, 805329.996046, 2
26.990517, 794132.315150, 2
26.991819, 808954.151714, 2
26.993126, 806274.752635, 2
26.994421, 814048.523804, 2
26.995720, 811345.202232, 2
26.997004, 821151.550088, 2
26.998325, 797488.231067, 2
26.999637, 802097.002403, 2
27.000980, 783571.330065, 2
27.002262, 822939.606108, 2
27.003556, 814116.122267, 2
27.004850, 814502.046029, 2
27.006162, 803143.826193, 2
27.007498, 804489.048893, 2
27.008883, 758353.644572, 2
27.010197, 801854.529155, 2
27.011497, 810469.975329, 2
27.012795, 814329.595018, 2
27.014112, 800148.507563, 2
27.015416, 808053.383239, 2
27.016728, 802194.804986, 2
27.018047, 798513.487292, 2
27.019352, 811986.215722, 2
27.020663, 803362.554307, 2
27.021991, 792786.279089, 2
27.023291, 810783.419479, 2
27.024605, 801422.043274, 2
27.025847, 850606.312179, 2
27.027151, 811980.281871, 2
27.028479, 792617.874167, 2
27.029783, 808077.543121, 2
27.031090, 805873.853342, 2
27.032392, 809142.010087, 2
27.033693, 810677.596762, 2
27.034999, 806398.936844, 2
27.036315, 800092.810766, 2
27.037614, 814002.139198, 2
27.038923, 804285.231715, 2
27.040236, 802117.590439, 2
27.041539, 809200.283544, 2
27.042845, 806605.128073, 2
27.044162, 799120.328343, 2
27.045467, 807655.932112, 2
27.046762, 814025.330840, 2
27.048081, 809615.643070, 2
27.049388, 806629.201429, 2
27.050663, 826856.976068, 2
27.051956, 815480.428062, 2
27.053265, 804806.950957, 2
27.054551, 820101.003640, 2
27.055844, 814782.766693, 2
27.057191, 796016.098630, 2
27.058512, 797903.747275, 2
27.059817, 807067.327171, 2
27.061132, 800559.110483, 2
27.062440, 805453.240620, 2
27.063750, 803975.498043, 2
27.065054, 807956.105361, 2
27.066361, 807666.369176, 2
27.067719, 774160.384355, 2
27.069025, 806310.508564, 2
27.070336, 803737.055815, 2
27.071654, 799260.204754, 2
27.072965, 803328.350020, 2
27.074285, 797722.979527, 2
27.075594, 804987.703813, 2
27.076905, 803341.256956, 2
27.078218, 802130.458498, 2
27.079533, 801036.220455, 2
27.080861, 792591.488836, 2
27.082207, 781293.337365, 2
27.083511, 808168.971969, 2
27.084838, 793005.060958, 2
27.086145, 806534.868115, 2
27.087448, 808893.296459, 2
27.088795, 805387.073054, 2
27.090116, 797245.993440, 2
27.091422, 806264.351505, 2
27.092718, 813448.582729, 2
27.094012, 814786.749938, 2
27.095313, 809739.547275, 2
27.096626, 801933.622350, 2
27.097967, 785697.786061, 2
27.099262, 813552.482677, 2
27.100567, 807219.773656, 2
27.101869, 809253.981125, 2
27.103166, 812535.142145, 2
27.104458, 815697.278426, 2
27.105755, 813250.121581, 2
27.107066, 803237.367888, 2
27.108395, 808502.862909, 2
27.109702, 806400.887686, 2
27.111006, 807920.856073, 2
27.112314, 804908.007064, 2
27.113615, 810385.249044, 2
27.114927, 802306.792490, 2
27.116230, 808583.926969, 2
27.117522, 816044.079437, 2
27.118858, 787500.167344, 2
27.120206, 799566.954537, 2
27.121514, 806053.136635, 2
27.122805, 816229.249412, 2
27.124112, 806285.804129, 2
27.125420, 805377.343447, 2
27.126737, 799616.823618, 2
27.128044, 806047.289182, 2
27.129342, 811650.759665, 2
27.130624, 823071.687075, 2
27.131936, 802221.833590, 2
27.133242, 808948.262096, 2
27.134545, 808510.053418, 2
27.135842, 812564.852832, 2
27.137160, 798914.115934, 2
27.138462, 809102.729346, 2
27.139765, 808714.055693, 2
27.141084, 798077.590700, 2
27.142385, 810482.455892, 2
27.143727, 783393.315148, 2
27.145033, 806579.755009, 2
27.146335, 809654.318089, 2
27.147636, 814786.086061, 2
27.148964, 792519.880361, 2
27.150276, 803698.298088, 2
27.151583, 806061.583105, 2
27.152894, 803191.561991, 2
27.154203, 805368.911310, 2
27.155517, 801141.466361, 2
27.156838, 797108.727225, 2
27.158151, 824597.410929, 2
27.159455, 807155.270038, 2
27.160754, 811169.479262, 2
27.162039, 821165.036107, 2
27.163337, 811750.906117, 2
27.164622, 820410.500598, 2
27.165935, 802500.591844, 2
27.167227, 815897.601587, 2
27.168542, 803197.368083, 2
27.169860, 799842.590978, 2
27.171162, 809128.916083, 2
27.172463, 810215.193155, 2
27.173756, 815641.391843, 2
27.175063, 805864.761387, 2
27.176387, 794816.524553, 2
27.177681, 815572.874699, 2
27.179012, 790510.084537, 2
27.180350, 801346.261720, 2
27.181683, 789622.465707, 2
27.183038, 776120.932059, 2
27.184378, 772750.947006, 2
27.185696, 783858.780002, 2
27.187042, 781841.878735, 2
27.188357, 800943.832212, 2
27.189659, 809173.437425, 2
27.190959, 817157.696727, 2
27.192271, 802612.664746, 2
27.193586, 801653.329827, 2
27.194881, 814014.728783, 2
27.196202, 796733.393088, 2
27.197479, 826278.976571, 2
27.198779, 810590.198830, 2
27.200091, 802378.249130, 2
27.201412, 810660.509970, 2
27.202700, 818335.962920, 2
27.204003, 808865.162177, 2
27.205322, 800145.306388, 2
27.206618, 813114.562150, 2
27.207908, 816930.058533, 2
27.209221, 786538.240703, 2
27.210519, 819659.365961, 2
27.211822, 808914.234868, 2
27.213136, 801679.036574, 2
27.214437, 810810.372535, 2
27.215732, 813419.469032, 2
27.217019, 819041.066719, 2
27.218300, 823808.731384, 2
27.219573, 828884.296870, 2
27.220940, 768914.922639, 2
27.222252, 803176.724581, 2
27.223584, 792538.723442, 2
27.224964, 778344.585602, 2
27.226268, 809754.628153, 2
27.227563, 813614.702994, 2
27.228871, 805753.076970, 2
27.230170, 811661.959027, 2
27.231492, 796352.070436, 2
27.232777, 820190.464630, 2
27.234076, 817159.032222, 2
27.235381, 807099.244959, 2
27.236699, 799190.579781, 2
27.237994, 814265.276227, 2
27.239307, 802004.369320, 2
27.240596, 817583.272900, 2
27.241886, 817813.281778, 2
27.243217, 790491.337796, 2
27.244514, 812703.531441, 2
27.245812, 812624.280726, 2
27.247109, 812174.165877, 2
27.248420, 803567.195494, 2
27.249711, 816843.309032, 2
27.251011, 810302.510236, 2
27.252336, 807683.982334, 2
27.253646, 804370.628246, 2
27.254954, 805192.525559, 2
27.256301, 780969.949057, 2
27.257611, 804232.838274, 2
27.258917, 806422.997894, 2
27.260222, 807097.290736, 2
27.261519, 813240.862426, 2
27.262847, 806855.040423, 2
27.264149, 808923.395763, 2
27.265451, 809938.266505, 2
27.266757, 806220.799690, 2
27.268050, 814950.760675, 2
27.269357, 806455.515107, 2
27.270650, 814926.852166, 2
27.271927, 825777.469488, 2
27.273192, 804413.333312, 2
27.274492, 810926.093818, 2
27.275802, 803990.364979, 2
27.277091, 817940.377054, 2
27.278396, 807637.015620, 2
27.279710, 801643.047590, 2
27.281016, 806542.023662, 2
27.282321, 807637.667898, 2
27.283631, 819439.061185, 2
27.284942, 802796.300072, 2
27.286251, 805396.802897, 2
27.287581, 790970.908881, 2
27.288870, 818085.581569, 2
27.290171, 809813.645684, 2
27.291499, 815217.834358, 2
27.292822, 795931.199707, 2
27.294122, 811125.395931, 2
27.295413, 816924.052205, 2
27.296720, 805806.318005, 2
27.298024, 808124.561087, 2
27.299318, 814851.815123, 2
27.300636, 798985.607872, 2
27.301916, 824042.935933, 2
27.303243, 805159.461831, 2
27.304537, 814861.110998, 2
27.305842, 807577.662725, 2
27.307155, 801679.036574, 2
27.308461, 806484.782842, 2
27.309806, 782402.209504, 2
27.311122, 800346.389918, 2
27.312439, 799533.072686, 2
27.313744, 810880.064351, 2
27.315092, 791573.854632, 2
27.316450, 774477.556802, 2
27.317767, 799503.668123, 2
27.319096, 792282.534290, 2
27.320411, 800614.872222, 2
27.321729, 799301.091126, 2
27.323031, 809053.633783, 2
27.324416, 758352.494373, 2
27.325739, 785452.169105, 2
27.327038, 811418.936408, 2
27.328406, 778676.716787, 2
27.329742, 806536.819616, 2
27.331053, 803506.502376, 2
27.332359, 806356.670908, 2
27.333677, 799430.805267, 2
27.334973, 813581.605896, 2
27.336280, 806278.653128, 2
27.337600, 805443.509414, 2
27.338886, 820025.683204, 2
27.340207, 797108.091843, 2
27.341493, 819970.546658, 2
27.342789, 813288.483184, 2
27.344095, 806474.376293, 2
27.345361, 834198.118716, 2
27.346660, 811044.479301, 2
27.347982, 805351.398976, 2
27.349276, 815010.538086, 2
27.350587, 803453.564803, 2
27.351890, 808504.170265, 2
27.353186, 807792.940051, 2
27.354470, 821488.158659, 2
27.355769, 811568.420899, 2
27.357097, 805049.917120, 2
27.358394, 813121.834923, 2
27.359682, 818204.058456, 2
27.360997, 800863.009980, 2
27.362310, 802771.810507, 2
27.363603, 815303.574209, 2
27.364927, 794905.608933, 2
27.366226, 811605.965304, 2
27.367543, 798856.676325, 2
27.368854, 803587.213320, 2
27.370153, 811499.269245, 2
27.371440, 819793.756287, 2
27.372739, 811181.323361, 2
27.374043, 807766.187231, 2
27.375335, 815866.315409, 2
27.376646, 817704.278883, 2
27.377998, 778609.419150, 2
27.379292, 814088.948987, 2
27.380612, 797472.967660, 2
27.381941, 792822.105783, 2
27.383238, 812232.876913, 2
27.384608, 766896.454408, 2
27.385948, 782721.884043, 2
27.387270, 791984.483440, 2
27.388588, 798917.307265, 2
27.389899, 804555.068979, 2
27.391168, 831007.205663, 2
27.392499, 804377.745442, 2
27.393778, 825568.176658, 2
27.395105, 793041.536344, 2
27.396392, 821515.153258, 2
27.397666, 829232.089623, 2
27.398967, 809453.772500, 2
27.400277, 804016.868274, 2
27.401587, 804722.756916, 2
27.402890, 808700.975536, 2
27.404201, 802948.426623, 2
27.405504, 808990.145691, 2
27.406795, 816717.221463, 2
27.408087, 815344.788928, 2
27.409374, 820284.655181, 2
27.410660, 819791.740106, 2
27.411913, 842381.209508, 2
27.413220, 790097.861521, 2
27.414535, 801697.032278, 2
27.415854, 798802.435389, 2
27.417151, 812750.428726, 2
27.418444, 816147.977422, 2
27.419754, 804974.095934, 2
27.421119, 791202.461589, 2
27.422460, 784857.893630, 2
27.423758, 812687.680061, 2
27.425043, 820515.513487, 2
27.426360, 800761.684514, 2
27.427669, 804790.110739, 2
27.428983, 801828.168224, 2
27.430291, 806261.101208, 2
27.431608, 799896.333435, 2
27.432937, 797985.246849, 2
27.434250, 803030.960056, 2
27.435562, 803231.561217, 2
27.436872, 804597.793632, 2
27.438195, 796918.158099, 2
27.439490, 814198.315912, 2
27.440819, 791849.022898, 2
27.442144, 795716.498943, 2
27.443449, 817088.924605, 2
27.444752, 808457.108117, 2
27.446058, 807917.592406, 2
27.447378, 797899.290747, 2
27.448711, 789341.988731, 2
27.450050, 786910.839854, 2
27.451345, 814155.891313, 2
27.452708, 771363.292055, 2
27.454049, 783373.677078, 2
27.455379, 808200.323765, 2
27.456688, 805381.235262, 2
27.458005, 800755.913582, 2
27.459312, 806430.151456, 2
27.460629, 799611.708554, 2
27.461928, 812143.824174, 2
27.463250, 796465.604235, 2
27.464579, 792423.794585, 2
27.465874, 815031.130114, 2
27.467204, 806907.124990, 2
27.468513, 805191.228891, 2
27.469816, 809553.377497, 2
27.471126, 804015.575390, 2
27.472447, 797376.948789, 2
27.473755, 806590.164278, 2
27.475072, 799991.040100, 2
27.476367, 813690.836539, 2
27.477677, 814159.205576, 2
27.478977, 810891.900001, 2
27.480304, 793223.963613, 2
27.481617, 803299.956220, 2
27.482926, 804944.289806, 2
27.484254, 793103.803805, 2
27.485559, 808178.115991, 2
27.486861, 809380.395026, 2
27.488149, 819038.383415, 2
27.489472, 796073.764195, 2
27.490783, 803718.968411, 2
27.492089, 807428.992676, 2
27.493390, 810573.115721, 2
27.494694, 808439.461224, 2
27.496028, 789285.917245, 2
27.497341, 802880.736081, 2
27.498662, 803412.897991, 2
27.499980, 798801.159220, 2
27.501293, 803301.892097, 2
27.502611, 798813.282987, 2
27.503938, 794340.482927, 2
27.505266, 796102.283221, 2
27.506579, 802761.499558, 2
27.507866, 821947.308246, 2
27.509174, 805597.289971, 2
27.510486, 803513.604289, 2
27.511804, 799229.542721, 2
27.513105, 810240.795462, 2
27.514439, 789829.523196, 2
27.515748, 804643.112617, 2
27.517042, 814702.446226, 2
27.518357, 802048.753336, 2
27.519673, 800513.609532, 2
27.520996, 795757.023550, 2
27.522306, 805515.525909, 2
27.523625, 798348.376878, 2
27.524969, 782951.083565, 2
27.526294, 795284.914797, 2
27.527597, 808919.469640, 2
27.528936, 796586.784944, 2
27.530254, 799506.224955, 2
27.531565, 804110.613456, 2
27.532892, 793727.016642, 2
27.534184, 816331.195362, 2
27.535482, 812541.084109, 2
27.536790, 806054.436080, 2
27.538107, 800302.194108, 2
27.539408, 810311.045998, 2
27.540768, 794741.355400, 2
27.542088, 798080.775351, 2
27.543400, 803614.981633, 2
27.544727, 793785.611207, 2
27.546023, 813508.801758, 2
27.547339, 800954.738048, 2
27.548676, 787236.689008, 2
27.549987, 804008.464601, 2
27.551285, 817438.246628, 2
27.552602, 799888.655499, 2
27.553905, 809278.212855, 2
27.555221, 801166.498422, 2
27.556550, 792355.983357, 2
27.557855, 808118.030487, 2
27.559164, 804818.609982, 2
27.560477, 804718.223890, 2
27.561793, 817964.462716, 2
27.563098, 807579.619275, 2
27.564406, 805283.302692, 2
27.565693, 820376.175291, 2
27.567002, 804772.623567, 2
27.568332, 792327.104322, 2
27.569643, 803809.413573, 2
